id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category,sale_price,additional_image_link,size,color,gender,material
67042db39874cd49c530695c,PlayStation 5 Slim 1TB Disc + PS5 DualSense - White,"The PS5 console unleashes new gaming possibilities that you never anticipated. Experience lightning-fast loading with an ultra-high speed SSD, deeper immersion with support for haptic feedback, adaptive triggers, and 3D audio, and an all-new generation of incredible PlayStation games. This PS5 bundle includes: PlayStation 5 Slim 1TB Disc + PS5 DualSense - White",out of stock,new,679.99 USD,https://www.flexshopper.com/product/playstation-5-slim-1tb-disc-ps5-dualsense-white-sony-1000039dsw,http://cdn.flexshopper.xyz/marketplace-production-lb/d4a2c3ae-1b99-587f-be0d-32d16ad83be0.jpg,Sony,0,566,26.00 USD,,,,,
670401be9874cd49c52f55f5,LifeSmart Topside Infared Stove Heater,"The LifeSmart Infrared Stove Heater features 1500 watt Infrared Heating system and 2 heat settings: 1000 watt/1500 watt. Safety features include tip-over protection, overheat safety switch, cool-touch exterior cabinet, and a child safety lock. The front window flame view gives you the ability to see the flames dance about while warming your home. Adjustable flame brightness and realistic flame effect functions with or without heat.",in stock,new,99.99 USD,https://www.flexshopper.com/product/lifesmart-topside-infared-stove-heater-lifesmart-ht1288,http://cdn.flexshopper.xyz/marketplace-production-lb/c6484f0d-e8c5-517e-9faf-d2b60416a1a4.jpg,LifeSmart,442,696,3.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/c78e73ee-7196-58ec-a833-4b56665ba75f.jpg,,,,
67042c899874cd49c52b9d74,"Periphio Terra Prebuilt Gaming PC, AMD Ryzen 5 4600G (4.2GHz Turbo), Radeon Vega 7 Graphics, 1TB M.2 NVMe SSD, 16GB DDR4 RAM, Windows 10, WiFi + BT","<p>Periphio is a unique PC Gaming company, run by gamers, and built around the simple idea of building the best gaming computers. Our parent company, Blair Technology Group, is the world's largest Microsoft Authorized Refurbisher, and from that, we have access to premier production technology and assets. We build cutting-edge, brand-new computers that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar; all while offering an incredible entry point into the PC gaming space!</p>
<p>Whether it's a hybrid or brand new gaming PC, every system from Periphio is thoughtfully designed, from the case it's in, to the hardware that powers your gaming, and every PC from Periphio includes the added confidence of a full system warranty, tech support, and money-back guarantee!</p>
<p>Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming""</p>",in stock,new,719.99 USD,https://www.flexshopper.com/product/periphio-terra-prebuilt-gaming-pc-amd-ryzen-5-4600g-42ghz-turbo-radeon-vega-7-graphics-1tb-m2-nvme-ssd-16gb-ddr4-ram-windows-10-wifi-bt-periphio-per-0000328,http://cdn.flexshopper.xyz/marketplace-production-lb/92288218-9037-5782-a446-3d8093e25626.png,Periphio,100,479,27.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/e6005cc4-f030-5a61-b612-ce56af625128.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/cecdf56a-39cd-521e-9942-f525c22fc0a2.jpg",,,,
67042d9e9874cd49c52ffe09,Nintendo - Switch OLED White + Luigi's Mansion 3 BUNDLE,"Nintendo OLED Switch - the newest member of the Nintendo family. Play at home on the TV or go mobile with a vibrant 7-inch OLED screen. In addition to a new screen with vivid colors and sharp contrast, this Nintendo OLED Switch includes a wide adjustable stand for more comfortable viewing angles, a dock with a wired LAN port for TV mode (LAN cable sold separately), 64GB of internal storage, and enhanced audio in Handheld and Tabletop modes using the system's speakers.",in stock,new,489.99 USD,https://www.flexshopper.com/product/nintendo-switch-oled-white-luigis-mansion-3-bundle-nintendo-nswolwhlm3,http://cdn.flexshopper.xyz/marketplace-production-lb/3a3c8e96-0669-5480-b7a0-6cc3431608f4.jpg,Nintendo,10,566,18.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/4ccbdeca-074d-5b65-b8da-b3cedf17d083.jpg,,,,
6703ff5f9874cd49c525ee84,"50-In. Recessed Wall Mounted Electric Fireplace with Logs and LED Color Changing Display, White","Enjoy the perfect ambiance for your home with Cambridge's recessed, wall mounted electric fireplace. Our modern and sleek design is perfect for any home and offers a LED color changing display to fit seamlessly into your home's aesthetic. The flames can operate with or without heat, which makes it perfect for warmer seasons and year-round use. A convenient remote control is included so you can easily adjust the settings from anywhere in the room. Our fireplace is easy to install and comes with the options to be wall mounted or built into the wall. No more hassle of a real fireplace with our Cambridge Electric Fireplace. Get the realistic flame effect of a real fireplace without all the maintenance.",in stock,new,699.99 USD,https://www.flexshopper.com/product/50-in-recessed-wall-mounted-electric-fireplace-with-logs-and-led-color-changing-display-white-cambridge-cam50recwmef-2wht,http://cdn.flexshopper.xyz/marketplace-production-lb/6b0bb4fb-d355-5420-bf29-c7d27d8f3864.jpg,Cambridge,137,696,26.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/23b6f2dd-348a-57f5-b99a-0fae15cb38be.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/69c20978-0bc9-5188-a571-7f8488af3771.jpg",,White,,MDF
67042dbc9874cd49c53097b3,PS5 Dual Sense - Camo,"Infused with unique micro patterns of the iconic PlayStation Shapes, the stylish DualSense Gray Camouflage wireless controller brings a fresh urban aesthetic into play. Complete the look by adding the matching camo design PULSE 3D wireless headset and PS5 console covers to your gaming setup.",in stock,new,89.99 USD,https://www.flexshopper.com/product/ps5-dual-sense-camo-sony-1000030606,http://cdn.flexshopper.xyz/marketplace-production-lb/00654a9c-c67d-50dd-9496-a7f5b5e36d6b.jpg,Sony,10,436,3.00 USD,,,,,
67042c8e9874cd49c52bb0c1,"Periphio Astral Prebuilt Gaming PC - AMD Ryzen 5 4600G (4.2GHz Turbo), Radeon Vega 7 Graphics, 1TB M.2 NVMe SSD, 16GB DDR4 RAM, Windows 11 Ready, WiFi + Bluetooth","Periphio is run by PC Gamers, and built around the simple idea of building the best gaming PCs for every budget. Our parent company, Blair Technology Group, is the world's largest Microsoft Authorized Refurbisher, and from them we have access to premier production technology and assets. We build cutting-edge, brand-new gaming computers that provide the latest and greatest PC gaming experience, as well as renewed gaming systems that use a blend of repurposed and new hardware to maximize your dollar; all while offering an incredible entry point into the PC gaming space! Whether it's a hybrid or brand new gaming PC, every system from Periphio is thoughtfully designed, from the case it's in, to the hardware that powers your gaming, and every PC from Periphio includes the added confidence of a full system warranty, tech support, and money-back guarantee! Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming""!",in stock,new,719.99 USD,https://www.flexshopper.com/product/periphio-astral-prebuilt-gaming-pc-amd-ryzen-5-4600g-42ghz-turbo-radeon-vega-7-graphics-1tb-m2-nvme-ssd-16gb-ddr4-ram-windows-11-ready-wifi-bluetooth-periphio-per-0000352,http://cdn.flexshopper.xyz/marketplace-production-lb/df754dc6-b3b2-527f-b749-5efc52a94968.jpg,Periphio,100,479,27.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/147422d2-ac5d-5467-b15a-889e0390aba5.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/1ceff6f0-74d9-5c20-b88a-479dc8fa4c6f.jpg",,,,
670482e59874cd49c59d34ad,Apple - 10.9-Inch iPad - Latest Model - (10th Generation) with Wi-Fi - 64GB - Yellow,"Colorfully reimagined and more versatile than ever. With an all-screen design,10.9-inch Liquid Retina display,&#185; and four gorgeous colors. iPad delivers a powerful way to create, stay connected, and get things done.",in stock,new,377.99 USD,https://www.flexshopper.com/product/apple-109-inch-ipad-latest-model-10th-generation-with-wi-fi-64gb-yellow-apple-bb20151320,http://cdn.flexshopper.xyz/marketplace-production-lb/98c02b2d-cf33-5b14-a0b3-c8c8c7dbc7b5.jpg,Apple,4606,479,14.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/81054894-d103-5044-add5-e7fc56f75951.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/369d80e3-fd76-5b97-bc43-a2da39dd7e60.jpg",,,,
670498ee9874cd49c5e7c653,12 Inch Memory Foam King Mattress,"When it comes to your comfort, discover this ultra-plush 12-inch mattress. Its thick layer of memory foam conforms to your body, delivering amazing support, pressure relief and comfort. The memory foam layer is paired with a super-thick layer of firm support foam, which helps reduce motion transfer so you and your partner can enjoy an undisturbed sleep. This mattress arrives in a box for easy setup. Foundation/box spring available, sold separately.",out of stock,new,739.99 USD,https://www.flexshopper.com/product/12-inch-memory-foam-king-mattress-ashley-furniture-m59341,http://cdn.flexshopper.xyz/marketplace-production-lb/1450cf78-ea73-57b4-b39e-9bd513ead853.jpg,Ashley Furniture,0,436,28.00 USD,,,,,
67042d699874cd49c52ebca5,"Sealy&reg; Dreamlife&trade; 12"" Hybrid Mattress-in-a-Box, Twin","This Sealy&reg; Dreamlife&trade; 12"" Hybrid Twin Size Mattress is designed to help you stay cozy all night (or all day) and wake up feeling refreshed. And it's made by Sealy&reg;, a leader in quality sleep products for over 140 years. Advanced SealyComfort&trade; gel memory foam adapts and responds to every part of your body to provide pressure relief and a personalized sleep experience, while SealySupport&trade; Transition Foam enhances the overall comfort of the mattress and adds long-lasting durability. SealyResponsive&trade; Encased Coils move independently for targeted support across the mattress as advanced edge coils provide increased airflow, support and durability. Sealy&reg; Dreamlife&trade; is dedicated to promoting a healthier sleep environment. CertiPUR-US&reg; ensures the mattress foam meets strict standards for content, emissions and durability, and Surface-Guard Technology&trade; kills bacteria on the surface of the mattress, protecting it from common allergens. This mattress was designed and built in the USA and includes a 10-year limited warranty, so you can rest easy with comfort you can count on.",in stock,new,609.99 USD,https://www.flexshopper.com/product/sealyr-dreamlifetm-12-hybrid-mattress-in-a-box-twin-sealy-f03-00240-tw0,http://cdn.flexshopper.xyz/marketplace-production-lb/4f924324-d6d8-5549-94e6-ced3dbed997e.png,Sealy,150,3290,23.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/d68a2085-138a-59a2-8c45-48e4dddcd414.png, http://cdn.flexshopper.xyz/marketplace-production-lb/0d35895d-ca32-571c-a4e8-9785f8885c70.png",,,,
